device_id,epoch,progress_01,pc1_scaled,cluster_global,HI_inv,RUL_line
DV_device3_features_pca_scores,61,0.648936170212766,0.808681415477104,0,0.19131858452289596,0.35106382978723405
DV_device3_features_pca_scores,62,0.6595744680851063,0.8091885083109113,0,0.19081149168908873,0.34042553191489366
DV_device3_features_pca_scores,63,0.6702127659574468,0.828286846945328,0,0.17171315305467205,0.32978723404255317
DV_device3_features_pca_scores,64,0.6808510638297872,0.8202781035244573,0,0.1797218964755427,0.3191489361702128
DV_device3_features_pca_scores,65,0.6914893617021277,0.8164840228324075,0,0.1835159771675925,0.3085106382978723
DV_device3_features_pca_scores,66,0.7021276595744681,0.8352530922377335,0,0.16474690776226653,0.2978723404255319
DV_device3_features_pca_scores,67,0.7127659574468085,0.9887599640529138,0,0.011240035947086224,0.2872340425531915
DV_device3_features_pca_scores,68,0.723404255319149,0.9862573091687578,0,0.013742690831242244,0.276595744680851
DV_device3_features_pca_scores,69,0.7340425531914894,0.9932447269678181,0,0.00675527303218193,0.26595744680851063
DV_device3_features_pca_scores,70,0.7446808510638298,0.9919412197184793,0,0.008058780281520739,0.25531914893617025
DV_device3_features_pca_scores,71,0.7553191489361702,1.0,0,0.0,0.24468085106382975
DV_device3_features_pca_scores,72,0.7659574468085106,0.990855003335243,0,0.009144996664756988,0.23404255319148937
DV_device3_features_pca_scores,73,0.776595744680851,0.9948448160082848,0,0.005155183991715218,0.22340425531914898
DV_device3_features_pca_scores,74,0.7872340425531915,0.9935166034275082,0,0.006483396572491751,0.21276595744680848
DV_device3_features_pca_scores,75,0.7978723404255319,0.9956500150494341,0,0.004349984950565933,0.2021276595744681
DV_device3_features_pca_scores,76,0.8085106382978723,0.9903282723292737,0,0.009671727670726327,0.19148936170212771
DV_device3_features_pca_scores,77,0.8191489361702128,0.9892825444564517,0,0.010717455543548304,0.18085106382978722
DV_device3_features_pca_scores,78,0.8297872340425532,0.9917259370252619,0,0.008274062974738094,0.17021276595744683
DV_device3_features_pca_scores,79,0.8404255319148937,0.9886132339953757,0,0.011386766004624294,0.15957446808510634
DV_device3_features_pca_scores,80,0.851063829787234,0.9939946828977144,0,0.006005317102285579,0.14893617021276595
DV_device3_features_pca_scores,81,0.8617021276595744,0.9891342476419012,0,0.010865752358098835,0.13829787234042556
DV_device3_features_pca_scores,82,0.8723404255319149,0.9948007595627928,0,0.005199240437207209,0.12765957446808507
DV_device3_features_pca_scores,83,0.8829787234042553,0.9939095834121863,0,0.0060904165878137295,0.11702127659574468
DV_device3_features_pca_scores,84,0.8936170212765957,0.995981651807804,0,0.004018348192196042,0.1063829787234043
DV_device3_features_pca_scores,85,0.9042553191489362,0.9929934045718938,0,0.0070065954281062215,0.0957446808510638
DV_device3_features_pca_scores,86,0.9148936170212766,0.9919859712987944,0,0.0080140287012056,0.08510638297872342
DV_device3_features_pca_scores,87,0.925531914893617,0.993330179545449,0,0.006669820454551001,0.07446808510638303
DV_device3_features_pca_scores,88,0.9361702127659575,0.9868139158266664,0,0.013186084173333557,0.06382978723404253
DV_device3_features_pca_scores,89,0.9468085106382979,0.992197038771494,0,0.007802961228505989,0.05319148936170215
DV_device3_features_pca_scores,90,0.9574468085106383,0.9961698646553365,0,0.0038301353446634767,0.04255319148936165
DV_device3_features_pca_scores,91,0.9680851063829787,0.9961698646553365,0,0.0038301353446634767,0.03191489361702127
DV_device3_features_pca_scores,92,0.9787234042553191,0.9961698646553365,0,0.0038301353446634767,0.021276595744680882
DV_device3_features_pca_scores,93,0.9893617021276596,0.9961698646553365,0,0.0038301353446634767,0.010638297872340385
DV_device3_features_pca_scores,94,1.0,0.9961698646553365,0,0.0038301353446634767,0.0
