device_id,epoch,pc1,progress_01,pc1_scaled,cluster_global
DV_device3_features_pca_scores,80,2.227909437916988,0.851063829787234,0.9939946828977144,7.0
DV_device3_features_pca_scores,81,2.198688486384053,0.8617021276595744,0.9891342476419012,9.0
DV_device3_features_pca_scores,82,2.2327555732777893,0.8723404255319149,0.9948007595627928,9.0
DV_device3_features_pca_scores,83,2.227397819551303,0.8829787234042553,0.9939095834121863,9.0
DV_device3_features_pca_scores,84,2.23985510104453,0.8936170212765957,0.995981651807804,9.0
DV_device3_features_pca_scores,85,2.22188974957842,0.9042553191489362,0.9929934045718938,9.0
DV_device3_features_pca_scores,86,2.215833057678102,0.9148936170212766,0.9919859712987944,9.0
DV_device3_features_pca_scores,87,2.223914441743179,0.925531914893617,0.993330179545449,9.0
DV_device3_features_pca_scores,88,2.184738644457405,0.9361702127659575,0.9868139158266664,9.0
DV_device3_features_pca_scores,89,2.217101995965585,0.9468085106382979,0.992197038771494,9.0
DV_device3_features_pca_scores,90,2.2409866372560345,0.9574468085106383,0.9961698646553365,9.0
DV_device3_features_pca_scores,91,2.2409866372560345,0.9680851063829787,0.9961698646553365,9.0
DV_device3_features_pca_scores,92,2.2409866372560345,0.9787234042553191,0.9961698646553365,9.0
DV_device3_features_pca_scores,93,2.2409866372560345,0.9893617021276596,0.9961698646553365,9.0
DV_device3_features_pca_scores,94,2.2409866372560345,1.0,0.9961698646553365,9.0
